Timestamp,Object Type,Object ID,X1,Y1,X2,Y2
0:00:00,Person,0,1037,284,1260,689
0:00:00,Person,0,1037,283,1260,690
0:00:00,Person,0,1038,283,1261,689
0:00:00,Person,0,1038,283,1262,690
0:00:00,Person,0,1038,283,1262,690
0:00:00,Person,0,1038,284,1263,690
0:00:00,Person,0,1038,283,1263,690
0:00:00,Person,0,1038,284,1263,690
0:00:00,Person,0,1038,284,1264,690
0:00:00,Person,0,1038,284,1264,690
0:00:00,Person,0,1038,284,1264,691
0:00:00,Person,0,1038,284,1265,691
0:00:00,Person,0,1038,284,1266,692
0:00:00,Person,0,1039,284,1266,692
0:00:00,Person,0,1040,284,1267,691
0:00:00,Person,0,1040,285,1267,692
0:00:00,Person,0,1040,285,1268,691
0:00:00,Person,0,1039,285,1269,692
0:00:00,Person,0,1039,285,1271,692
0:00:00,Person,0,1039,286,1272,692
0:00:00,Person,0,1040,287,1272,691
0:00:00,Person,0,1040,287,1273,691
0:00:00,Person,0,1040,287,1273,691
0:00:00,Person,0,1040,287,1272,691
0:00:00,Person,0,1040,287,1272,691
0:00:00,Person,0,1040,287,1272,691
0:00:00,Person,0,1040,286,1271,692
0:00:00,Person,0,1040,286,1270,692
0:00:00,Person,0,1040,286,1269,692
0:00:00,Person,0,1039,285,1268,691
0:00:00,Person,0,1038,285,1268,691
0:00:00,Person,0,1039,284,1267,691
0:00:00,Person,0,1039,284,1266,691
0:00:00,Person,0,1039,284,1266,690
0:00:00,Person,0,1039,284,1266,690
0:00:00,Person,0,1038,284,1266,690
0:00:00,Person,0,1038,284,1266,691
0:00:00,Person,0,1038,283,1269,690
0:00:00,Person,0,1037,284,1274,690
0:00:00,Box,0,234,265,371,354
0:00:00,Product,0,1113,160,1253,268
0:00:00,Person,0,1036,284,1277,690
0:00:00,Person,0,1036,283,1278,690
0:00:00,Product,0,1113,159,1253,268
0:00:00,Person,0,1036,283,1279,690
0:00:00,Product,0,1113,158,1253,267
0:00:00,Person,0,1036,282,1278,689
0:00:00,Person,0,1035,282,1277,689
0:00:00,Person,0,1035,282,1277,689
0:00:00,Person,0,1035,282,1277,690
0:00:00,Person,0,1035,282,1277,691
0:00:00,Person,0,1036,282,1277,690
0:00:00,Person,0,1037,283,1277,690
0:00:00,Person,0,1037,283,1276,690
0:00:00,Person,0,1037,284,1273,691
0:00:00,Product,0,1113,163,1253,268
0:00:00,Person,0,1038,283,1268,691
0:00:00,Person,0,1038,283,1265,691
0:00:00,Person,0,1038,283,1264,691
0:00:00,Person,0,1038,283,1264,691
0:00:00,Product,0,1113,161,1253,268
0:00:00,Person,0,1039,283,1263,690
0:00:00,Product,0,1113,160,1253,268
0:00:00,Person,0,1039,283,1263,690
0:00:00,Person,0,1039,283,1263,690
0:00:00,Product,0,1113,161,1253,268
0:00:00,Person,0,1039,283,1263,690
0:00:00,Product,0,1113,161,1253,268
0:00:00,Person,0,1039,283,1262,690
0:00:01,Product,0,1113,160,1253,268
0:00:01,Person,0,1039,283,1262,690
0:00:01,Product,0,1112,160,1253,268
0:00:01,Person,0,1039,283,1262,690
0:00:01,Product,0,1112,160,1253,268
0:00:01,Person,0,1039,283,1262,690
0:00:01,Product,0,1112,159,1253,268
0:00:01,Person,1,0,0,181,293
0:00:01,Product,0,1112,160,1253,268
0:00:01,Person,0,1039,283,1262,690
0:00:01,Product,0,1112,160,1253,268
0:00:01,Person,0,1039,283,1262,691
0:00:01,Product,0,1112,159,1253,268
0:00:01,Person,0,1039,283,1263,691
0:00:01,Product,0,1112,159,1253,268
0:00:01,Person,0,1039,284,1263,691
0:00:01,Product,0,1112,159,1253,268
0:00:01,Person,0,1039,284,1263,691
0:00:01,Product,0,1113,159,1253,268
0:00:01,Person,0,1039,284,1263,690
0:00:01,Product,0,1113,160,1253,268
0:00:01,Person,0,1039,284,1263,691
0:00:01,Product,0,1113,159,1253,268
0:00:01,Person,2,324,15,466,408
0:00:01,Person,0,1039,284,1263,691
0:00:01,Person,0,1039,284,1262,691
0:00:01,Person,0,1039,283,1262,691
0:00:01,Person,2,350,22,500,409
0:00:01,Person,0,1039,283,1261,691
0:00:01,Person,0,1038,283,1260,691
0:00:01,Person,0,1038,283,1260,690
0:00:01,Person,0,1038,283,1260,690
0:00:01,Person,0,1037,283,1259,690
0:00:01,Person,0,1037,283,1258,690
0:00:01,Person,0,1036,283,1258,690
0:00:01,Person,0,1035,283,1257,690
0:00:01,Person,0,1035,283,1256,691
0:00:01,Person,0,1034,283,1255,691
0:00:01,Person,0,1035,282,1254,690
0:00:01,Person,0,1034,282,1254,690
0:00:01,Person,0,1034,282,1254,690
0:00:01,Person,0,1034,283,1254,689
0:00:01,Person,0,1034,284,1254,688
0:00:01,Person,0,1034,284,1254,688
0:00:01,Person,0,1034,282,1253,690
0:00:01,Person,0,1034,284,1254,689
0:00:01,Person,0,1034,284,1254,689
0:00:01,Person,0,1034,284,1254,689
0:00:01,Person,0,1034,284,1254,689
0:00:01,Person,0,1034,284,1254,689
0:00:01,Person,3,579,53,730,430
0:00:01,Person,0,1034,282,1252,691
0:00:01,Person,0,1034,282,1252,690
0:00:01,Person,0,1034,282,1252,690
0:00:01,Person,0,1034,282,1252,690
0:00:01,Person,0,1032,282,1252,690
0:00:01,Person,0,1033,284,1253,689
0:00:01,Person,0,1033,283,1253,689
0:00:01,Person,0,1033,282,1252,689
0:00:01,Person,0,1031,282,1252,689
0:00:01,Person,0,1030,282,1251,688
0:00:01,Person,3,550,48,728,430
0:00:01,Person,3,546,45,723,432
0:00:01,Person,3,543,44,718,432
0:00:01,Person,0,1018,275,1242,689
0:00:01,Person,0,1019,276,1241,688
0:00:01,Person,0,1018,277,1239,688
0:00:01,Person,3,523,42,698,440
0:00:01,Person,0,1017,275,1239,689
0:00:01,Person,3,521,44,695,437
0:00:01,Person,3,520,43,693,437
0:00:01,Person,3,519,42,692,438
0:00:02,Person,3,518,43,691,437
0:00:02,Person,3,518,43,691,437
0:00:02,Person,3,518,41,691,437
0:00:02,Person,3,519,41,692,435
0:00:02,Person,3,521,41,694,438
0:00:02,Person,0,1028,273,1241,689
0:00:02,Person,0,1028,272,1240,689
0:00:02,Person,0,1028,271,1239,689
0:00:02,Person,0,1030,272,1240,690
0:00:02,Person,0,1033,272,1241,690
0:00:02,Person,0,1035,273,1242,690
0:00:02,Person,0,1034,273,1242,690
0:00:02,Person,0,1033,274,1243,689
0:00:02,Person,0,1032,273,1242,689
0:00:02,Person,0,1029,273,1241,689
0:00:02,Person,0,1028,273,1240,688
0:00:02,Person,0,1026,272,1239,688
0:00:02,Person,0,1025,270,1240,688
0:00:02,Person,3,557,57,750,434
0:00:02,Person,3,557,58,751,434
0:00:02,Person,0,1019,266,1242,689
0:00:02,Person,0,1018,267,1242,688
0:00:02,Person,3,555,59,750,434
0:00:02,Person,3,554,60,748,435
0:00:02,Person,3,552,61,744,436
0:00:02,Person,0,1017,268,1242,689
0:00:02,Box,1,0,265,102,353
0:00:02,Person,3,546,56,731,435
0:00:02,Box,1,0,261,114,351
0:00:02,Person,0,1025,268,1244,688
0:00:02,Box,1,0,259,124,348
0:00:02,Person,0,1025,269,1247,688
0:00:02,Box,1,0,257,132,354
0:00:02,Person,0,1022,268,1249,688
0:00:02,Box,1,0,258,144,359
0:00:02,Person,0,1013,268,1255,688
0:00:02,Box,1,0,259,157,361
0:00:02,Person,0,1006,270,1261,687
0:00:02,Box,1,0,264,172,365
0:00:02,Person,3,510,55,692,433
0:00:02,Box,1,17,268,191,370
0:00:02,Person,0,995,274,1268,686
0:00:02,Person,0,994,277,1269,686
0:00:02,Box,1,78,293,239,395
0:00:02,Person,0,986,278,1270,687
0:00:02,Box,1,94,299,253,402
0:00:02,Person,0,969,280,1267,689
0:00:02,Box,1,97,301,266,406
0:00:02,Person,0,958,281,1263,690
0:00:02,Box,1,117,297,275,411
0:00:02,Person,0,946,281,1261,690
0:00:02,Box,1,126,294,285,417
0:00:02,Box,1,126,270,321,416
0:00:02,Person,0,936,281,1261,691
0:00:02,Box,1,135,310,299,418
0:00:02,Person,0,938,281,1261,691
