Timestamp,Object Type,Object ID,X1,Y1,X2,Y2
0:00:02,Box,0,0,259,124,348
0:00:02,Box,0,0,257,132,354
0:00:02,Box,0,0,258,144,359
0:00:02,Box,0,0,259,157,361
0:00:02,Box,1,78,293,239,395
0:00:02,Box,1,94,299,253,402
0:00:02,Box,1,135,310,299,418
0:00:02,Box,1,140,318,306,423
0:00:02,Box,1,146,322,312,425
0:00:02,Box,1,152,326,313,430
0:00:02,Box,1,158,323,319,433
0:00:02,Box,1,163,322,324,434
0:00:02,Box,1,167,329,329,435
0:00:02,Box,1,175,331,338,440
0:00:02,Box,1,187,339,348,445
0:00:02,Box,1,197,343,363,448
0:00:02,Box,1,211,347,376,455
0:00:02,Box,1,222,354,382,458
0:00:02,Box,1,230,359,384,463
0:00:02,Box,1,238,362,388,468
0:00:02,Box,1,243,360,394,469
0:00:02,Box,1,249,348,401,468
0:00:02,Box,1,255,338,408,467
0:00:02,Box,1,260,341,415,463
0:00:02,Box,1,268,330,422,454
0:00:03,Box,1,272,326,428,448
0:00:03,Box,1,280,319,438,429
0:00:03,Box,2,154,321,320,429
0:00:03,Box,2,174,327,340,436
0:00:03,Box,2,190,336,352,445
0:00:03,Box,2,204,345,366,450
0:00:03,Box,2,217,351,380,454
0:00:03,Box,2,230,356,392,462
0:00:03,Box,2,241,358,403,468
0:00:03,Box,2,250,360,415,471
0:00:03,Box,2,258,359,424,471
0:00:03,Box,2,268,361,432,474
0:00:03,Box,2,270,364,439,479
0:00:03,Box,2,278,366,443,481
0:00:03,Box,2,287,370,448,483
0:00:03,Box,2,290,374,454,485
0:00:03,Box,2,295,374,459,487
0:00:03,Box,2,296,375,465,488
0:00:03,Box,2,300,378,469,489
0:00:03,Box,2,304,374,470,491
0:00:03,Box,2,307,370,478,494
0:00:03,Box,2,319,378,488,500
0:00:03,Box,2,333,389,509,508
0:00:03,Box,2,356,392,530,517
0:00:03,Box,2,380,402,554,523
0:00:03,Box,2,400,411,578,538
0:00:03,Product,0,998,254,1092,367
0:00:03,Box,2,424,419,601,544
0:00:03,Box,2,446,427,624,556
0:00:03,Box,2,469,433,641,564
0:00:03,Box,2,483,436,656,572
0:00:03,Box,2,496,445,670,581
0:00:03,Box,1,217,350,387,452
0:00:03,Box,2,515,448,687,586
0:00:03,Box,1,235,356,406,456
0:00:03,Box,2,528,449,709,589
0:00:03,Box,1,248,360,420,467
0:00:03,Box,2,559,462,745,596
0:00:03,Box,1,260,361,430,475
0:00:03,Box,1,272,363,439,477
0:00:03,Box,2,586,471,765,605
0:00:03,Box,2,626,476,791,611
0:00:03,Box,1,286,365,452,478
0:00:03,Box,1,295,372,463,482
0:00:03,Box,2,662,480,844,613
0:00:03,Box,1,305,378,474,488
0:00:03,Box,2,699,496,863,611
0:00:03,Box,1,318,382,487,490
0:00:03,Box,1,325,389,502,499
0:00:03,Box,1,338,391,511,504
0:00:03,Box,1,349,392,522,506
0:00:03,Box,1,361,392,531,511
0:00:04,Box,3,862,495,1045,616
0:00:04,Box,1,369,391,542,516
0:00:04,Box,3,880,490,1057,633
0:00:04,Box,1,375,396,542,520
0:00:04,Box,3,901,509,1050,637
0:00:04,Box,1,383,399,551,521
0:00:04,Box,1,390,408,559,525
0:00:04,Box,3,906,533,1047,645
0:00:04,Box,1,394,409,566,525
0:00:04,Box,3,909,542,1048,643
0:00:04,Box,1,401,410,572,526
0:00:04,Box,3,909,543,1045,642
0:00:04,Box,3,906,538,1047,635
0:00:04,Box,1,409,416,577,533
0:00:04,Box,1,412,418,579,535
0:00:04,Box,3,907,537,1048,635
0:00:04,Box,1,414,417,584,538
0:00:04,Box,3,907,528,1050,634
0:00:04,Box,3,908,516,1053,634
0:00:04,Box,1,419,422,590,540
0:00:04,Box,1,422,421,593,541
0:00:04,Box,3,911,513,1048,637
0:00:04,Box,3,910,503,1047,633
0:00:04,Box,1,425,421,595,542
0:00:04,Box,1,427,421,596,542
0:00:04,Box,1,425,420,598,541
0:00:04,Box,3,914,489,1035,632
0:00:04,Box,1,428,422,596,541
0:00:04,Box,3,912,485,1032,633
0:00:04,Box,3,914,480,1061,630
0:00:04,Box,1,427,422,597,541
0:00:04,Box,3,914,494,1027,629
0:00:04,Box,1,425,419,598,541
0:00:04,Box,3,918,492,1028,629
0:00:04,Box,1,424,417,599,541
0:00:04,Box,1,423,415,599,541
0:00:04,Box,3,920,487,1035,629
0:00:04,Box,1,426,418,597,541
0:00:04,Box,3,918,484,1040,628
0:00:04,Box,1,426,420,598,541
0:00:04,Box,3,919,484,1043,627
0:00:04,Box,1,426,419,597,541
0:00:04,Box,3,920,479,1043,625
0:00:04,Box,1,423,418,597,541
0:00:04,Box,3,920,477,1042,625
0:00:04,Box,1,423,419,598,541
0:00:04,Box,1,423,417,599,541
0:00:04,Box,1,423,417,599,541
0:00:04,Box,1,423,418,598,541
0:00:04,Box,3,929,522,1069,632
0:00:04,Box,1,423,419,600,541
0:00:04,Box,1,423,418,598,541
0:00:04,Box,1,426,420,596,542
0:00:04,Box,1,425,419,598,541
0:00:04,Box,1,424,417,603,541
0:00:04,Box,1,424,417,602,542
0:00:04,Box,1,424,418,600,541
0:00:04,Box,1,423,417,603,541
0:00:04,Box,1,423,416,604,541
0:00:04,Product,1,794,427,883,480
0:00:04,Product,1,786,424,860,476
0:00:04,Box,1,423,416,606,542
0:00:04,Product,1,779,422,855,473
0:00:04,Box,4,202,342,363,442
0:00:04,Box,1,426,419,599,543
0:00:04,Product,1,778,419,850,472
0:00:04,Box,1,424,417,605,541
0:00:04,Box,4,205,345,372,446
0:00:04,Box,1,424,417,608,542
0:00:04,Box,4,212,347,376,447
0:00:04,Product,1,779,425,855,472
0:00:04,Box,1,424,417,608,542
0:00:04,Box,4,216,348,382,449
0:00:04,Box,1,424,417,610,542
0:00:04,Box,4,221,349,386,451
0:00:04,Box,4,224,351,390,453
0:00:04,Box,1,424,416,607,542
0:00:04,Product,1,783,424,852,473
0:00:04,Box,1,423,418,597,541
0:00:04,Box,4,228,352,392,455
0:00:04,Product,1,784,423,851,471
0:00:04,Box,1,424,418,595,541
0:00:04,Box,4,231,354,394,456
0:00:04,Product,1,785,422,852,471
0:00:04,Box,1,424,420,594,541
0:00:04,Box,4,232,356,396,457
0:00:04,Product,1,786,422,852,471
0:00:04,Box,1,424,421,595,542
0:00:04,Box,4,233,356,398,458
0:00:04,Product,1,786,421,853,470
0:00:04,Product,2,691,365,758,445
0:00:04,Box,1,427,422,594,543
0:00:04,Box,4,234,356,399,459
0:00:04,Product,1,787,421,853,469
0:00:04,Product,2,681,363,753,447
0:00:04,Box,4,234,356,400,459
0:00:04,Product,1,786,420,854,468
0:00:04,Box,1,423,426,592,543
0:00:04,Box,4,234,356,399,459
0:00:04,Box,1,427,424,594,543
0:00:04,Product,1,787,420,855,467
0:00:04,Box,5,1093,618,1296,732
0:00:04,Box,5,1111,641,1308,775
0:00:04,Box,4,234,356,399,459
0:00:04,Box,1,427,423,594,543
0:00:04,Product,1,787,419,855,467
0:00:04,Box,5,1133,653,1314,812
0:00:04,Box,4,234,356,398,459
0:00:04,Box,1,423,424,593,543
0:00:04,Product,1,788,418,857,467
0:00:04,Box,1,423,420,593,543
0:00:04,Box,4,234,356,398,459
0:00:04,Box,5,1153,634,1323,832
0:00:04,Product,1,788,418,858,466
0:00:04,Box,1,423,422,593,543
0:00:04,Box,4,234,356,398,459
0:00:04,Box,5,1174,646,1318,848
0:00:04,Product,1,791,417,861,466
0:00:04,Box,5,1193,646,1355,852
0:00:04,Box,1,422,420,593,543
0:00:04,Box,4,234,356,398,459
0:00:04,Product,1,792,416,861,465
0:00:04,Box,5,1197,654,1364,855
0:00:04,Box,1,422,418,593,543
